order|name|line|col|start_x|end_x|start_y|end_y
1|select|1|1|0|31|0|31
2|line|1|2|32|63|0|31
3|rectangle|1|3|64|95|0|31
4|surface_rect|1|4|96|127|0|31
5|quad|2|1|0|31|32|63
6|circle|2|2|32|63|32|63
7|push_pull|2|3|64|95|32|63
8|move|2|4|96|127|32|63
9|rotate|3|1|0|31|64|95
10|scale|3|2|32|63|64|95
11|paint|3|3|64|95|64|95
12|eraser|3|4|96|127|64|95
13|cleanup|4|1|0|31|96|127
14|color|4|2|32|63|96|127
15|delete|4|3|64|95|96|127
16|flip_faces|4|4|96|127|96|127
17|lighting|5|1|0|31|128|159
18|plugins|5|2|32|63|128|159
19|text|5|3|64|95|128|159
20|dimension|5|4|96|127|128|159
21|stretch|6|1|0|31|160|191
22|skew|6|2|32|63|160|191
23|double_line|6|3|64|95|160|191
24|polyline|6|4|96|127|160|191
