order|name|line|col|start_x|end_x|start_y|end_y
1|select|1|1|0|31|0|31
2|line|1|2|32|63|0|31
3|rectangle|1|3|64|95|0|31
4|surface_rect|1|4|96|127|0|31
5|offset|1|5|128|159|0|31
6|solid_union|1|6|160|192|0|31
7|quad|2|1|0|31|32|63
8|circle|2|2|32|63|32|63
9|push_pull|2|3|64|95|32|63
10|move|2|4|96|127|32|63
11|voxel|2|5|128|159|32|63
12|solid_intersect|2|6|160|192|32|63
13|rotate|3|1|0|31|64|95
14|scale|3|2|32|63|64|95
15|paint|3|3|64|95|64|95
16|eraser|3|4|96|127|64|95
17|voxel_volume|3|5|128|159|64|95
18|solid_subtract|3|6|160|192|64|95
19|cleanup|4|1|0|31|96|127
20|color|4|2|32|63|96|127
21|delete|4|3|64|95|96|127
22|flip_faces|4|4|96|127|96|127
23|voxel_frame|4|5|128|159|96|127
24|free-1|4|6|160|192|96|127
25|lighting|5|1|0|31|128|159
26|plugins|5|2|32|63|128|159
27|text|5|3|64|95|128|159
28|dimension|5|4|96|127|128|159
29|voxelize|5|5|128|159|128|159
30|free-2|5|6|160|192|128|159
31|stretch|6|1|0|31|160|191
32|skew|6|2|32|63|160|191
33|double_line|6|3|64|95|160|191
34|polyline|6|4|96|127|160|191
35|plane_section|6|5|128|159|160|191
36|mesh_intersection|6|6|160|192|160|191
37|arch_wall|7|1|0|31|192|223
38|arch_slab|7|2|32|63|192|223
39|arch_stair|7|3|64|95|192|223
40|arch_hole|7|4|96|127|192|223
41|arch_window|7|5|128|159|192|223
42|arch_door|7|6|160|192|192|223
