order|name|line|col|start_x|end_x|start_y|end_y
1|select|1|1|0|31|0|31
2|line|1|2|32|63|0|31
3|rectangle|1|3|64|95|0|31
4|surface_rect|1|4|96|127|0|31
5|offset|1|5|128|159|0|31
6|solid_union|1|6|160|191|0|31
7|hvac_plumbing|1|7|192|224|0|31
8|quad|2|1|0|31|32|63
9|circle|2|2|32|63|32|63
10|push_pull|2|3|64|95|32|63
11|move|2|4|96|127|32|63
12|voxel|2|5|128|159|32|63
13|solid_intersect|2|6|160|191|32|63
14|hvac_ventilation|2|7|192|224|32|63
15|rotate|3|1|0|31|64|95
16|scale|3|2|32|63|64|95
17|paint|3|3|64|95|64|95
18|eraser|3|4|96|127|64|95
19|voxel_volume|3|5|128|159|64|95
20|solid_subtract|3|6|160|191|64|95
21|unused|3|7|192|224|64|95
22|cleanup|4|1|0|31|96|127
23|color|4|2|32|63|96|127
24|delete|4|3|64|95|96|127
25|flip_faces|4|4|96|127|96|127
26|voxel_frame|4|5|128|159|96|127
27|swipe_surface|4|6|160|191|96|127
28|unused|4|7|192|224|96|127
29|lighting|5|1|0|31|128|159
30|plugins|5|2|32|63|128|159
31|text|5|3|64|95|128|159
32|dimension|5|4|96|127|128|159
33|voxelize|5|5|128|159|128|159
34|hotspot|5|6|160|191|128|159
35|unused|5|7|192|224|128|159
36|stretch|6|1|0|31|160|191
37|skew|6|2|32|63|160|191
38|double_line|6|3|64|95|160|191
39|polyline|6|4|96|127|160|191
40|plane_section|6|5|128|159|160|191
41|mesh_intersection|6|6|160|191|160|191
42|unused|6|7|192|224|160|191
43|arch_wall|7|1|0|31|192|223
44|arch_slab|7|2|32|63|192|223
45|arch_stair|7|3|64|95|192|223
46|arch_hole|7|4|96|127|192|223
47|arch_window|7|5|128|159|192|223
48|arch_door|7|6|160|191|192|223
48|unused|7|7|192|224|192|223
